Status,Title,URL,LocalFile,FileType,Size,LastModified,DownloadResult,Level,Referrer
"Saved","&nbsp;","http://crassus.ivyro.net/manual/items/img/o4-opal.gif","../crassus.ivyro.net\manual\items\img\o4-opal.gif","Images","352","Sat, 21 Jun 2014 10:04:10 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_etc.html"
"Saved","&nbsp;","http://crassus.ivyro.net/manual/items/img/o5-emerald.gif","../crassus.ivyro.net\manual\items\img\o5-emerald.gif","Images","439","Sat, 21 Jun 2014 10:04:10 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_etc.html"
"Saved","&nbsp;","http://crassus.ivyro.net/manual/items/img/o6-onyx.gif","../crassus.ivyro.net\manual\items\img\o6-onyx.gif","Images","390","Sat, 21 Jun 2014 10:04:10 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_etc.html"
"Saved","","http://crassus.ivyro.net/manual/items/img/q1-book(a).gif","../crassus.ivyro.net\manual\items\img\q1-book(a).gif","Images","1394","Sat, 21 Jun 2014 10:04:10 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_etc.html"
"Saved","","http://crassus.ivyro.net/manual/items/img/q1-book(b).gif","../crassus.ivyro.net\manual\items\img\q1-book(b).gif","Images","621","Sat, 21 Jun 2014 10:04:11 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_etc.html"
"Saved","&nbsp;","http://crassus.ivyro.net/manual/items/img/q1-book(c).gif","../crassus.ivyro.net\manual\items\img\q1-book(c).gif","Images","610","Sat, 21 Jun 2014 10:04:11 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_etc.html"
"Saved","&nbsp;","http://crassus.ivyro.net/manual/items/img/q2-perfume.gif","../crassus.ivyro.net\manual\items\img\q2-perfume.gif","Images","547","Sat, 21 Jun 2014 10:04:11 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_etc.html"
"Saved","&nbsp;","http://crassus.ivyro.net/manual/items/img/q3-sculpture.gif","../crassus.ivyro.net\manual\items\img\q3-sculpture.gif","Images","479","Sat, 21 Jun 2014 10:04:11 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_etc.html"
"Saved","&nbsp;","http://crassus.ivyro.net/manual/items/img/i5-healing.gif","../crassus.ivyro.net\manual\items\img\i5-healing.gif","Images","1289","Sat, 21 Jun 2014 10:04:09 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_etc.html"
"Saved","&nbsp;","http://crassus.ivyro.net/manual/items/img/i6-super_healing.gif","../crassus.ivyro.net\manual\items\img\i6-super_healing.gif","Images","667","Sat, 21 Jun 2014 10:04:09 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_etc.html"
"Saved","&nbsp;","http://crassus.ivyro.net/manual/items/img/j1-speed.gif","../crassus.ivyro.net\manual\items\img\j1-speed.gif","Images","321","Sat, 21 Jun 2014 10:04:09 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_etc.html"
"Saved","&nbsp;","http://crassus.ivyro.net/manual/items/img/j2-strength.gif","../crassus.ivyro.net\manual\items\img\j2-strength.gif","Images","318","Sat, 21 Jun 2014 10:04:09 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_etc.html"
"Saved","&nbsp;","http://crassus.ivyro.net/manual/items/img/j3-diminution.png","../crassus.ivyro.net\manual\items\img\j3-diminution.png","Images","2975","Sat, 21 Jun 2014 10:04:09 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_etc.html"
"Saved","&nbsp;","http://crassus.ivyro.net/manual/items/img/n3-key.gif","../crassus.ivyro.net\manual\items\img\n3-key.gif","Images","403","Sat, 21 Jun 2014 10:04:10 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_etc.html"
"Saved","&nbsp;","http://crassus.ivyro.net/manual/items/img/s1.png","../crassus.ivyro.net\manual\items\img\s1.png","Images","3608","Sat, 21 Jun 2014 10:04:11 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_etc.html"
"Saved","&nbsp;","http://crassus.ivyro.net/manual/items/img/s2.png","../crassus.ivyro.net\manual\items\img\s2.png","Images","3628","Sat, 21 Jun 2014 10:04:11 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_etc.html"
"Saved","&nbsp;","http://crassus.ivyro.net/manual/items/img/s3.png","../crassus.ivyro.net\manual\items\img\s3.png","Images","3638","Sat, 21 Jun 2014 10:04:11 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_etc.html"
"Saved","&nbsp;","http://crassus.ivyro.net/manual/items/img/s4.png","../crassus.ivyro.net\manual\items\img\s4.png","Images","3625","Sat, 21 Jun 2014 10:04:11 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_etc.html"
"Saved","&nbsp;","http://crassus.ivyro.net/manual/items/img/s5.png","../crassus.ivyro.net\manual\items\img\s5.png","Images","3620","Sat, 21 Jun 2014 10:04:11 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_etc.html"
"Saved","&nbsp;","http://crassus.ivyro.net/manual/items/img/s6.png","../crassus.ivyro.net\manual\items\img\s6.png","Images","3607","Sat, 21 Jun 2014 10:04:11 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_etc.html"
"Saved","&nbsp;","http://crassus.ivyro.net/manual/items/img/s7.png","../crassus.ivyro.net\manual\items\img\s7.png","Images","3593","Sat, 21 Jun 2014 10:04:11 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_etc.html"
"Saved","&nbsp;","http://crassus.ivyro.net/manual/items/img/s8.png","../crassus.ivyro.net\manual\items\img\s8.png","Images","3606","Sat, 21 Jun 2014 10:04:11 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_etc.html"
"Saved","&nbsp;","http://crassus.ivyro.net/manual/items/img/s9.png","../crassus.ivyro.net\manual\items\img\s9.png","Images","3665","Sat, 21 Jun 2014 10:04:11 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_etc.html"
"Saved","&nbsp;","http://crassus.ivyro.net/manual/items/img/z-1sp.png","../crassus.ivyro.net\manual\items\img\z-1sp.png","Images","2843","Sat, 21 Jun 2014 10:04:11 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_etc.html"
"Saved","&nbsp;","http://crassus.ivyro.net/manual/items/img/z-5sp.png","../crassus.ivyro.net\manual\items\img\z-5sp.png","Images","2850","Sat, 21 Jun 2014 10:04:11 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_etc.html"
"Saved","&nbsp;","http://crassus.ivyro.net/manual/items/img/z-10sp.gif","../crassus.ivyro.net\manual\items\img\z-10sp.gif","Images","369","Sat, 21 Jun 2014 10:04:11 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_etc.html"
"Saved","&nbsp;","http://crassus.ivyro.net/manual/items/img/z-50sp.gif","../crassus.ivyro.net\manual\items\img\z-50sp.gif","Images","334","Sat, 21 Jun 2014 10:04:11 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_etc.html"
"Saved","&nbsp;","http://crassus.ivyro.net/manual/items/img/z-100sp.gif","../crassus.ivyro.net\manual\items\img\z-100sp.gif","Images","1440","Sat, 21 Jun 2014 10:04:11 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_etc.html"
"Saved","&nbsp;","http://crassus.ivyro.net/manual/items/img/z-500sp.gif","../crassus.ivyro.net\manual\items\img\z-500sp.gif","Images","1532","Sat, 21 Jun 2014 10:04:11 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_etc.html"
"Saved","","http://crassus.ivyro.net/manual/items/other_img/item_tools.jpg","../crassus.ivyro.net\manual\items\other_img\item_tools.jpg","Images","41192","Sat, 21 Jun 2014 10:04:11 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_tools.html"
"Saved","&nbsp;(","http://crassus.ivyro.net/manual/items/img/j4-arrow.png","../crassus.ivyro.net\manual\items\img\j4-arrow.png","Images","2959","Sat, 21 Jun 2014 10:04:09 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_tools.html"
"Saved","&nbsp;","http://crassus.ivyro.net/manual/items/img/j5-silver-a.gif","../crassus.ivyro.net\manual\items\img\j5-silver-a.gif","Images","285","Sat, 21 Jun 2014 10:04:09 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_tools.html"
"Saved","&nbsp;(","http://crassus.ivyro.net/manual/items/img/j5-silver-a.png","../crassus.ivyro.net\manual\items\img\j5-silver-a.png","Images","2957","Sat, 21 Jun 2014 10:04:09 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_tools.html"
"Saved","&nbsp;&nbsp;","http://crassus.ivyro.net/manual/items/img/j6-burning-a(b).gif","../crassus.ivyro.net\manual\items\img\j6-burning-a(b).gif","Images","309","Sat, 21 Jun 2014 10:04:09 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_tools.html"
"Saved","","http://crassus.ivyro.net/manual/items/img/j6-burning-a(a).gif","../crassus.ivyro.net\manual\items\img\j6-burning-a(a).gif","Images","905","Sat, 21 Jun 2014 10:04:09 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_tools.html"
"Parsed","ƒﬁ∫∏¿« π˝ƒ¢","http://crassus.ivyro.net/manual/classes/combo/combo.html","../crassus.ivyro.net\manual\classes\combo\combo.html","HTML","14217","","200 OK","2","http://crassus.ivyro.net/manual/items/item_tools.html"
"Saved","&nbsp; (","http://crassus.ivyro.net/manual/items/img/k1-hammer.png","../crassus.ivyro.net\manual\items\img\k1-hammer.png","Images","3192","Sat, 21 Jun 2014 10:04:09 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_tools.html"
"Saved","","http://crassus.ivyro.net/manual/items/other_img/hammer_track.gif","../crassus.ivyro.net\manual\items\other_img\hammer_track.gif","Images","5624","Sat, 21 Jun 2014 10:04:11 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_tools.html"
"Saved","&nbsp; (","http://crassus.ivyro.net/manual/items/img/k2-b-oil.png","../crassus.ivyro.net\manual\items\img\k2-b-oil.png","Images","434","Sat, 21 Jun 2014 10:04:09 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_tools.html"
"Saved","&nbsp;","http://crassus.ivyro.net/manual/items/img/k3-lb-oil.gif","../crassus.ivyro.net\manual\items\img\k3-lb-oil.gif","Images","343","Sat, 21 Jun 2014 10:04:09 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_tools.html"
"Saved","&nbsp; (","http://crassus.ivyro.net/manual/items/img/k3-lb-oil.png","../crassus.ivyro.net\manual\items\img\k3-lb-oil.png","Images","460","Sat, 21 Jun 2014 10:04:09 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_tools.html"
"Saved","&nbsp; (","http://crassus.ivyro.net/manual/items/img/k4-dagger.png","../crassus.ivyro.net\manual\items\img\k4-dagger.png","Images","2959","Sat, 21 Jun 2014 10:04:09 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_tools.html"
"Saved","&nbsp;","http://crassus.ivyro.net/manual/items/img/k5-silver-d.gif","../crassus.ivyro.net\manual\items\img\k5-silver-d.gif","Images","285","Sat, 21 Jun 2014 10:04:09 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_tools.html"
"Saved","&nbsp; (","http://crassus.ivyro.net/manual/items/img/k5-silver-d.png","../crassus.ivyro.net\manual\items\img\k5-silver-d.png","Images","2931","Sat, 21 Jun 2014 10:04:09 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_tools.html"
"Saved","&nbsp; (","http://crassus.ivyro.net/manual/items/img/f5-m_m(a).gif","../crassus.ivyro.net\manual\items\img\f5-m_m(a).gif","Images","513","Sat, 21 Jun 2014 10:04:08 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_tools.html"
"Saved","&nbsp; (","http://crassus.ivyro.net/manual/items/img/f6-fire_b(a).gif","../crassus.ivyro.net\manual\items\img\f6-fire_b(a).gif","Images","460","Sat, 21 Jun 2014 10:04:08 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_tools.html"
"Error","∆ƒ¿ÃæÓ ∑ŒµÂ(rod of Fire)","http://crassus.ivyro.net/items/item_equip.html","../crassus.ivyro.net\items\item_equip.html","HTML","0","","404 Not Found","2","http://crassus.ivyro.net/manual/items/item_tools.html"
"Saved","","http://crassus.ivyro.net/manual/items/other_img/fbring.png","../crassus.ivyro.net\manual\items\other_img\fbring.png","Images","8654","Sat, 21 Jun 2014 10:04:11 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_tools.html"
"Saved","&nbsp; (","http://crassus.ivyro.net/manual/items/img/g1-l_bolts(a).gif","../crassus.ivyro.net\manual\items\img\g1-l_bolts(a).gif","Images","430","Sat, 21 Jun 2014 10:04:08 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_tools.html"
"Saved","&nbsp;","http://crassus.ivyro.net/manual/items/img/g2-invisi(b).gif","../crassus.ivyro.net\manual\items\img\g2-invisi(b).gif","Images","290","Sat, 21 Jun 2014 10:04:08 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_tools.html"
"Saved","&nbsp; (","http://crassus.ivyro.net/manual/items/img/g2-invisi(a).gif","../crassus.ivyro.net\manual\items\img\g2-invisi(a).gif","Images","434","Sat, 21 Jun 2014 10:04:08 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_tools.html"
"Saved","&nbsp;","http://crassus.ivyro.net/manual/items/img/g3-p_o(b).gif","../crassus.ivyro.net\manual\items\img\g3-p_o(b).gif","Images","313","Sat, 21 Jun 2014 10:04:08 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_tools.html"
"Saved","&nbsp; (","http://crassus.ivyro.net/manual/items/img/g3-p_o(a).gif","../crassus.ivyro.net\manual\items\img\g3-p_o(a).gif","Images","422","Sat, 21 Jun 2014 10:04:08 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_tools.html"
"Saved","&nbsp; (","http://crassus.ivyro.net/manual/items/img/g4-csw(a).gif","../crassus.ivyro.net\manual\items\img\g4-csw(a).gif","Images","405","Sat, 21 Jun 2014 10:04:08 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_tools.html"
"Saved","&nbsp; (","http://crassus.ivyro.net/manual/items/img/g5-c_l(a).gif","../crassus.ivyro.net\manual\items\img\g5-c_l(a).gif","Images","495","Sat, 21 Jun 2014 10:04:09 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_tools.html"
"Saved","&nbsp;","http://crassus.ivyro.net/manual/items/img/g6-g_s(b).gif","../crassus.ivyro.net\manual\items\img\g6-g_s(b).gif","Images","324","Sat, 21 Jun 2014 10:04:09 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_tools.html"
"Saved","&nbsp; (","http://crassus.ivyro.net/manual/items/img/g6-g_s(a).gif","../crassus.ivyro.net\manual\items\img\g6-g_s(a).gif","Images","380","Sat, 21 Jun 2014 10:04:09 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_tools.html"
"Saved","&nbsp;","http://crassus.ivyro.net/manual/items/img/l4-egg_of_w(b).gif","../crassus.ivyro.net\manual\items\img\l4-egg_of_w(b).gif","Images","325","Sat, 21 Jun 2014 10:04:10 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_tools.html"
"Saved","&nbsp; (","http://crassus.ivyro.net/manual/items/img/l4-egg_of_w(a).gif","../crassus.ivyro.net\manual\items\img\l4-egg_of_w(a).gif","Images","378","Sat, 21 Jun 2014 10:04:10 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_tools.html"
"Saved","&nbsp;","http://crassus.ivyro.net/manual/items/img/i5-bottle-e(b).gif","../crassus.ivyro.net\manual\items\img\i5-bottle-e(b).gif","Images","334","Sat, 21 Jun 2014 10:04:09 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_tools.html"
"Saved","&nbsp; (","http://crassus.ivyro.net/manual/items/img/i5-bottle-e(a).gif","../crassus.ivyro.net\manual\items\img\i5-bottle-e(a).gif","Images","1748","Sat, 21 Jun 2014 10:04:09 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_tools.html"
"Saved","","http://crassus.ivyro.net/manual/items/other_img/item_weapons.jpg","../crassus.ivyro.net\manual\items\other_img\item_weapons.jpg","Images","38487","Sat, 21 Jun 2014 10:04:11 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_weapons.html"
"Saved","&nbsp;","http://crassus.ivyro.net/manual/items/img/a1-s_sword.gif","../crassus.ivyro.net\manual\items\img\a1-s_sword.gif","Images","262","Sat, 21 Jun 2014 10:04:07 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_weapons.html"
"Saved","&nbsp;(","http://crassus.ivyro.net/manual/items/img/a1-s_sword.png","../crassus.ivyro.net\manual\items\img\a1-s_sword.png","Images","3029","Sat, 21 Jun 2014 10:04:07 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_weapons.html"
"Parsed","∆ƒ¿Ã≈Õ ¿Ãµµ∑˘","http://crassus.ivyro.net/manual/classes/(1)fighter/fighter_twf.html","../crassus.ivyro.net\manual\classes\(1)fighter\fighter_twf.html","HTML","13521","","200 OK","2","http://crassus.ivyro.net/manual/items/item_weapons.html"
"Saved","&nbsp;","http://crassus.ivyro.net/manual/items/img/a2-n_sword.gif","../crassus.ivyro.net\manual\items\img\a2-n_sword.gif","Images","265","Sat, 21 Jun 2014 10:04:07 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_weapons.html"
"Saved","&nbsp;(","http://crassus.ivyro.net/manual/items/img/a2-n_sword.png","../crassus.ivyro.net\manual\items\img\a2-n_sword.png","Images","3120","Sat, 21 Jun 2014 10:04:07 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_weapons.html"
"Saved","&nbsp;","http://crassus.ivyro.net/manual/items/img/a3-bastard_sword.gif","../crassus.ivyro.net\manual\items\img\a3-bastard_sword.gif","Images","320","Sat, 21 Jun 2014 10:04:07 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_weapons.html"
"Saved","&nbsp;(","http://crassus.ivyro.net/manual/items/img/a3-bastard_sword.png","../crassus.ivyro.net\manual\items\img\a3-bastard_sword.png","Images","3219","Sat, 21 Jun 2014 10:04:07 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_weapons.html"
"Saved","&nbsp;","http://crassus.ivyro.net/manual/items/img/a4-two_h_sword.gif","../crassus.ivyro.net\manual\items\img\a4-two_h_sword.gif","Images","327","Sat, 21 Jun 2014 10:04:07 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_weapons.html"
"Saved","&nbsp;(","http://crassus.ivyro.net/manual/items/img/a4-two_h_sword.png","../crassus.ivyro.net\manual\items\img\a4-two_h_sword.png","Images","3342","Sat, 21 Jun 2014 10:04:07 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_weapons.html"
"Parsed","∆ƒ¿Ã≈Õ ±‚∫ª ¡∂¿€","http://crassus.ivyro.net/manual/classes/(1)fighter/fighter_con.html","../crassus.ivyro.net\manual\classes\(1)fighter\fighter_con.html","HTML","18052","","200 OK","2","http://crassus.ivyro.net/manual/items/item_weapons.html"
"Saved","&nbsp;","http://crassus.ivyro.net/manual/items/img/a5-cursed_sword1.gif","../crassus.ivyro.net\manual\items\img\a5-cursed_sword1.gif","Images","335","Sat, 21 Jun 2014 10:04:07 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_weapons.html"
"Saved","&nbsp;(","http://crassus.ivyro.net/manual/items/img/a5-cursed_sword1.png","../crassus.ivyro.net\manual\items\img\a5-cursed_sword1.png","Images","3275","Sat, 21 Jun 2014 10:04:07 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_weapons.html"
"Saved","&nbsp;","http://crassus.ivyro.net/manual/items/img/a6-cursed_sword2.gif","../crassus.ivyro.net\manual\items\img\a6-cursed_sword2.gif","Images","356","Sat, 21 Jun 2014 10:04:07 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_weapons.html"
"Saved","&nbsp;(","http://crassus.ivyro.net/manual/items/img/a6-cursed_sword2.png","../crassus.ivyro.net\manual\items\img\a6-cursed_sword2.png","Images","3265","Sat, 21 Jun 2014 10:04:07 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_weapons.html"
"Saved","&nbsp;","http://crassus.ivyro.net/manual/items/img/b1-sword_of_f.gif","../crassus.ivyro.net\manual\items\img\b1-sword_of_f.gif","Images","327","Sat, 21 Jun 2014 10:04:07 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_weapons.html"
"Saved","&nbsp;(","http://crassus.ivyro.net/manual/items/img/b1-sword_of_f.png","../crassus.ivyro.net\manual\items\img\b1-sword_of_f.png","Images","3107","Sat, 21 Jun 2014 10:04:07 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_weapons.html"
"Saved","&nbsp;","http://crassus.ivyro.net/manual/items/img/b2-sword_of_f.gif","../crassus.ivyro.net\manual\items\img\b2-sword_of_f.gif","Images","327","Sat, 21 Jun 2014 10:04:07 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_weapons.html"
"Saved","&nbsp;(","http://crassus.ivyro.net/manual/items/img/b2-sword_of_f.png","../crassus.ivyro.net\manual\items\img\b2-sword_of_f.png","Images","3109","Sat, 21 Jun 2014 10:04:07 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_weapons.html"
"Saved","&nbsp;","http://crassus.ivyro.net/manual/items/img/b3-storm_blade.gif","../crassus.ivyro.net\manual\items\img\b3-storm_blade.gif","Images","308","Sat, 21 Jun 2014 10:04:07 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_weapons.html"
"Saved","&nbsp;(","http://crassus.ivyro.net/manual/items/img/b3-storm_blade.png","../crassus.ivyro.net\manual\items\img\b3-storm_blade.png","Images","3113","Sat, 21 Jun 2014 10:04:07 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_weapons.html"
"Saved","&nbsp;","http://crassus.ivyro.net/manual/items/img/b4-dragon_slayer.gif","../crassus.ivyro.net\manual\items\img\b4-dragon_slayer.gif","Images","319","Sat, 21 Jun 2014 10:04:07 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_weapons.html"
"Saved","&nbsp;(","http://crassus.ivyro.net/manual/items/img/b4-dragon_slayer.png","../crassus.ivyro.net\manual\items\img\b4-dragon_slayer.png","Images","3221","Sat, 21 Jun 2014 10:04:07 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_weapons.html"
"Saved","&nbsp;","http://crassus.ivyro.net/manual/items/img/b5-holy_avenger.gif","../crassus.ivyro.net\manual\items\img\b5-holy_avenger.gif","Images","326","Sat, 21 Jun 2014 10:04:07 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_weapons.html"
"Saved","&nbsp;(","http://crassus.ivyro.net/manual/items/img/b5-holy_avenger.png","../crassus.ivyro.net\manual\items\img\b5-holy_avenger.png","Images","3240","Sat, 21 Jun 2014 10:04:07 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_weapons.html"
"Saved","&nbsp;","http://crassus.ivyro.net/manual/items/img/b6-s_of_legend.gif","../crassus.ivyro.net\manual\items\img\b6-s_of_legend.gif","Images","340","Sat, 21 Jun 2014 10:04:07 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_weapons.html"
"Saved","&nbsp;(","http://crassus.ivyro.net/manual/items/img/b6-s_of_legend.png","../crassus.ivyro.net\manual\items\img\b6-s_of_legend.png","Images","3268","Sat, 21 Jun 2014 10:04:08 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_weapons.html"
"Saved","&nbsp;","http://crassus.ivyro.net/manual/items/img/c1-hand_ax.gif","../crassus.ivyro.net\manual\items\img\c1-hand_ax.gif","Images","327","Sat, 21 Jun 2014 10:04:08 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_weapons.html"
"Saved","&nbsp;(","http://crassus.ivyro.net/manual/items/img/c1-hand_ax.png","../crassus.ivyro.net\manual\items\img\c1-hand_ax.png","Images","3372","Sat, 21 Jun 2014 10:04:08 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_weapons.html"
"Saved","&nbsp;","http://crassus.ivyro.net/manual/items/img/c2-battle_ax.gif","../crassus.ivyro.net\manual\items\img\c2-battle_ax.gif","Images","329","Sat, 21 Jun 2014 10:04:08 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_weapons.html"
"Saved","&nbsp;(","http://crassus.ivyro.net/manual/items/img/c2-battle_ax.png","../crassus.ivyro.net\manual\items\img\c2-battle_ax.png","Images","3569","Sat, 21 Jun 2014 10:04:08 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_weapons.html"
"Saved","&nbsp;","http://crassus.ivyro.net/manual/items/img/c3-mace.gif","../crassus.ivyro.net\manual\items\img\c3-mace.gif","Images","253","Sat, 21 Jun 2014 10:04:08 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_weapons.html"
"Saved","&nbsp;(","http://crassus.ivyro.net/manual/items/img/c3-mace.png","../crassus.ivyro.net\manual\items\img\c3-mace.png","Images","3166","Sat, 21 Jun 2014 10:04:08 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_weapons.html"
"Saved","&nbsp;","http://crassus.ivyro.net/manual/items/img/c4-war_hammer.gif","../crassus.ivyro.net\manual\items\img\c4-war_hammer.gif","Images","330","Sat, 21 Jun 2014 10:04:08 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_weapons.html"
"Saved","&nbsp;(","http://crassus.ivyro.net/manual/items/img/c4-war_hammer.png","../crassus.ivyro.net\manual\items\img\c4-war_hammer.png","Images","3385","Sat, 21 Jun 2014 10:04:08 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_weapons.html"
"Saved","&nbsp;","http://crassus.ivyro.net/manual/items/img/c5-m-star.gif","../crassus.ivyro.net\manual\items\img\c5-m-star.gif","Images","309","Sat, 21 Jun 2014 10:04:08 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_weapons.html"
"Saved","&nbsp;(","http://crassus.ivyro.net/manual/items/img/c5-m-star.png","../crassus.ivyro.net\manual\items\img\c5-m-star.png","Images","3437","Sat, 21 Jun 2014 10:04:08 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_weapons.html"
"Parsed","≈¨∑π∏Ø ±‚∫ª¡∂¿€","http://crassus.ivyro.net/manual/classes/(4)cleric/cleric_con.html","../crassus.ivyro.net\manual\classes\(4)cleric\cleric_con.html","HTML","16629","","200 OK","2","http://crassus.ivyro.net/manual/items/item_weapons.html"
"Saved","&nbsp;(","http://crassus.ivyro.net/manual/items/img/c6-w_of_cold.png","../crassus.ivyro.net\manual\items\img\c6-w_of_cold.png","Images","3041","Sat, 21 Jun 2014 10:04:08 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_weapons.html"
"Saved","&nbsp;(","http://crassus.ivyro.net/manual/items/img/d1-w_of_fire_b.png","../crassus.ivyro.net\manual\items\img\d1-w_of_fire_b.png","Images","3068","Sat, 21 Jun 2014 10:04:08 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_weapons.html"
"Saved","&nbsp;(","http://crassus.ivyro.net/manual/items/img/d2-w_of_l_bolts.png","../crassus.ivyro.net\manual\items\img\d2-w_of_l_bolts.png","Images","3052","Sat, 21 Jun 2014 10:04:08 GMT","200 OK","2","http://crassus.ivyro.net/manual/items/item_weapons.html"
"Parsed","∏≈¡˜¿Ø¿˙ ∞Ì±ﬁ¡∂¿€","http://crassus.ivyro.net/manual/classes/(2)muser/muser_advcon.html","../crassus.ivyro.net\manual\classes\(2)muser\muser_advcon.html","HTML","23465","","200 OK","2","http://crassus.ivyro.net/manual/items/item_weapons.html"
